"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_waste_other_bio_sr","conversion_factor_pri_waste_municipal_bio","conversion_factor_pri_waste_wood","conversion_factor_pri_sewage_sludge","conversion_factor_pri_waste_non_bio","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_pri_waste_other_bio_sr_emi_co2_f_pow","ef_pri_waste_municipal_bio_emi_co2_f_pow","ef_pri_waste_wood_emi_co2_f_pow","ef_pri_sewage_sludge_emi_co2_f_pow","ef_pri_waste_non_bio_emi_co2_f_pow"
115,"GB",2030,"pow_combustion_st_chp_waste_0_ag",350.2,0.0,0.0,223481.201027984,9121676.12481951,28.7454864281039,0.283253630025441,1.0,0.0,0.0,0.0,0,"","v1","","","",4.67596030390522,4.67596030390522,4.67596030390522,4.67596030390522,4.67596030390522,1.0,3.53040488805097,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
116,"GB",2035,"pow_combustion_st_chp_waste_0_ag",330.2,0.0,0.0,223816.343428225,9124490.76957656,28.7386249523186,0.283290753484002,1.0,0.0,0.0,0.0,0,"","v1","","","",4.67453986478533,4.67453986478533,4.67453986478533,4.67453986478533,4.67453986478533,1.0,3.52994225085596,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
117,"GB",2040,"pow_combustion_st_chp_waste_0_ag",253.5,0.0,0.0,221570.65877712,9103902.8077197,28.7297374422299,0.283404454694827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.67289224937241,4.67289224937241,4.67289224937241,4.67289224937241,4.67289224937241,1.0,3.52852604620068,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
118,"GB",2045,"pow_combustion_st_chp_waste_0_ag",125.5,0.0,0.0,225265.482071713,9133170.91834439,28.5981351335484,0.284183401469236,1.0,0.0,0.0,0.0,0,"","v1","","","",4.64602599751662,4.64602599751662,4.64602599751662,4.64602599751662,4.64602599751662,1.0,3.51885435542672,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
119,"GB",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
120,"GB",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
121,"GB",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
122,"HU",2020,"pow_combustion_st_chp_waste_0_ag",27.15,0.0,0.0,243112.033149171,9297355.68260567,28.6869062322009,0.283159962066711,1.0,0.0,0.0,0.0,0,"","v1","","","",4.66267079489164,4.66267079489164,4.66267079489164,4.66267079489164,4.66267079489164,1.0,3.53157272907249,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
123,"HU",2021,"pow_combustion_st_chp_waste_0_ag",27.15,0.0,0.0,243112.033149171,9297355.68260567,28.6869062322009,0.283159962066711,1.0,0.0,0.0,0.0,0,"","v1","","","",4.66267079489164,4.66267079489164,4.66267079489164,4.66267079489164,4.66267079489164,1.0,3.53157272907249,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
124,"HU",2024,"pow_combustion_st_chp_waste_0_ag",3.15,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.287116078958936,1.0,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,3.48291187183224,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
125,"HU",2027,"pow_combustion_st_chp_waste_0_ag",3.15,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.287116078958936,1.0,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,3.48291187183224,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
126,"HU",2030,"pow_combustion_st_chp_waste_0_ag",3.15,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.287116078958936,1.0,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,3.48291187183224,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
127,"HU",2035,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
128,"HU",2040,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
129,"HU",2045,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
130,"HU",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
131,"HU",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
132,"HU",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
133,"IE",2020,"pow_combustion_st_chp_waste_0_ag",70.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
134,"IE",2021,"pow_combustion_st_chp_waste_0_ag",70.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
135,"IE",2024,"pow_combustion_st_chp_waste_0_ag",70.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
136,"IE",2027,"pow_combustion_st_chp_waste_0_ag",70.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
137,"IE",2030,"pow_combustion_st_chp_waste_0_ag",70.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
138,"IE",2035,"pow_combustion_st_chp_waste_0_ag",70.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
139,"IE",2040,"pow_combustion_st_chp_waste_0_ag",70.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
140,"IE",2045,"pow_combustion_st_chp_waste_0_ag",70.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
141,"IE",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
142,"IE",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
143,"IE",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
144,"IT",2020,"pow_combustion_st_chp_waste_0_ag",263.58,0.0,0.0,264421.045375218,9465815.97867177,27.9172351606025,0.287722948669393,1.0,0.0,0.0,0.0,0,"","v1","","","",4.51048281212446,4.51048281212446,4.51048281212446,4.51048281212446,4.51048281212446,1.0,3.47556566003724,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
145,"IT",2021,"pow_combustion_st_chp_waste_0_ag",263.58,0.0,0.0,264421.045375218,9465815.97867177,27.9172351606025,0.287722948669393,1.0,0.0,0.0,0.0,0,"","v1","","","",4.51048281212446,4.51048281212446,4.51048281212446,4.51048281212446,4.51048281212446,1.0,3.47556566003724,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
146,"IT",2024,"pow_combustion_st_chp_waste_0_ag",196.25,0.0,0.0,255686.657834395,9381964.48303427,27.7627579987036,0.288957351793724,1.0,0.0,0.0,0.0,0,"","v1","","","",4.48197999277528,4.48197999277528,4.48197999277528,4.48197999277528,4.48197999277528,1.0,3.46071831636201,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
147,"IT",2027,"pow_combustion_st_chp_waste_0_ag",178.2,0.0,0.0,248377.077441077,9318453.75516332,27.8450231544831,0.288592854957919,1.0,0.0,0.0,0.0,0,"","v1","","","",4.49790347624649,4.49790347624649,4.49790347624649,4.49790347624649,4.49790347624649,1.0,3.46508925228178,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
148,"IT",2030,"pow_combustion_st_chp_waste_0_ag",128.3,0.0,0.0,247327.909586906,9311001.28242479,27.9096477995684,0.288191608613652,1.0,0.0,0.0,0.0,0,"","v1","","","",4.51018040993613,4.51018040993613,4.51018040993613,4.51018040993613,4.51018040993613,1.0,3.46991366199213,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
149,"IT",2035,"pow_combustion_st_chp_waste_0_ag",82.5,0.0,0.0,226924.96969697,9146316.35549355,28.5390274617332,0.284533256504186,1.0,0.0,0.0,0.0,0,"","v1","","","",4.63405960414074,4.63405960414074,4.63405960414074,4.63405960414074,4.63405960414074,1.0,3.51452765938905,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
150,"IT",2040,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
151,"IT",2045,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
152,"IT",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
153,"IT",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
154,"IT",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
155,"LT",2020,"pow_combustion_st_chp_waste_0_ag",20.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
156,"LT",2021,"pow_combustion_st_chp_waste_0_ag",20.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
157,"LT",2024,"pow_combustion_st_chp_waste_0_ag",20.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
158,"LT",2027,"pow_combustion_st_chp_waste_0_ag",20.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
159,"LT",2030,"pow_combustion_st_chp_waste_0_ag",20.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
160,"LT",2035,"pow_combustion_st_chp_waste_0_ag",20.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
161,"LT",2040,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
162,"LT",2045,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
163,"LT",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
164,"LT",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
165,"LT",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
166,"NL",2020,"pow_combustion_st_chp_waste_0_ag",381.6,0.0,0.0,227155.039832285,9148138.82916413,28.530832817889,0.284581760147121,1.0,0.0,0.0,0.0,0,"","v1","","","",4.63240545587491,4.63240545587491,4.63240545587491,4.63240545587491,4.63240545587491,1.0,3.51392864912715,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
167,"NL",2021,"pow_combustion_st_chp_waste_0_ag",381.6,0.0,0.0,227155.039832285,9148138.82916413,28.530832817889,0.284581760147121,1.0,0.0,0.0,0.0,0,"","v1","","","",4.63240545587491,4.63240545587491,4.63240545587491,4.63240545587491,4.63240545587491,1.0,3.51392864912715,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
168,"NL",2024,"pow_combustion_st_chp_waste_0_ag",178.7,0.0,0.0,232602.513710129,9191290.35641447,28.3368045568202,0.285730202675355,1.0,0.0,0.0,0.0,0,"","v1","","","",4.59358155599612,4.59358155599612,4.59358155599612,4.59358155599612,4.59358155599612,1.0,3.49980502808866,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
169,"NL",2027,"pow_combustion_st_chp_waste_0_ag",178.7,0.0,0.0,232602.513710129,9191290.35641447,28.3368045568202,0.285730202675355,1.0,0.0,0.0,0.0,0,"","v1","","","",4.59358155599612,4.59358155599612,4.59358155599612,4.59358155599612,4.59358155599612,1.0,3.49980502808866,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
170,"NL",2030,"pow_combustion_st_chp_waste_0_ag",178.7,0.0,0.0,232602.513710129,9191290.35641447,28.3368045568202,0.285730202675355,1.0,0.0,0.0,0.0,0,"","v1","","","",4.59358155599612,4.59358155599612,4.59358155599612,4.59358155599612,4.59358155599612,1.0,3.49980502808866,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
171,"NL",2035,"pow_combustion_st_chp_waste_0_ag",49.0,0.0,0.0,238503.428571429,9238033.76338609,28.1266256234416,0.286974240138255,1.0,0.0,0.0,0.0,0,"","v1","","","",4.55225366527745,4.55225366527745,4.55225366527745,4.55225366527745,4.55225366527745,1.0,3.48463332290115,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
172,"NL",2040,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
