"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_natural_gas_liquefied","conversion_factor_pri_cbm","conversion_factor_sec_elec","ef_sec_methane_emi_co2_f_pow","ef_sec_natural_gas_liquefied_emi_co2_f_pow","ef_pri_cbm_emi_co2_f_pow"
173,"IE",2045,"pow_combustion_cc_methane_0_ag",787.0,0.0,0.0,21122.97,634676.411586841,1.94953568440111,0.0,0.0,0.0,0,"","v1","","","",1.65823133957235,1.65823133957235,1.65823133957235,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
174,"IE",2050,"pow_combustion_cc_methane_0_ag",325.0,0.0,0.0,21122.97,629909.429028467,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.64638610989258,1.64638610989258,1.64638610989258,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
175,"IE",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
176,"IE",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
177,"IT",2020,"pow_combustion_cc_methane_0_ag",40252.0,0.0,0.0,21122.97,638029.808408207,1.6077909172215,0.0,0.0,0.0,0,"","v1","","","",1.81212190469759,1.81212190469759,1.81212190469759,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
178,"IT",2021,"pow_combustion_cc_methane_0_ag",40252.0,0.0,0.0,21122.97,638029.808408207,1.6077909172215,0.0,0.0,0.0,0,"","v1","","","",1.81212190469759,1.81212190469759,1.81212190469759,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
179,"IT",2024,"pow_combustion_cc_methane_0_ag",42720.0,0.0,0.0,21122.97,638029.808408208,1.66440244892222,0.0,0.0,0.0,0,"","v1","","","",1.7987474991736,1.7987474991736,1.7987474991736,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
180,"IT",2027,"pow_combustion_cc_methane_0_ag",43408.6,0.0,0.0,21122.97,637857.031990743,1.68138987859343,0.0,0.0,0.0,0,"","v1","","","",1.79445805852076,1.79445805852076,1.79445805852076,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
181,"IT",2030,"pow_combustion_cc_methane_0_ag",43057.6,0.0,0.0,21122.97,637855.62353968,1.68205335838297,0.0,0.0,0.0,0,"","v1","","","",1.79399277238018,1.79399277238018,1.79399277238018,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
182,"IT",2035,"pow_combustion_cc_methane_0_ag",38538.6,0.0,0.0,21122.97,637835.198785774,1.68353756192261,0.0,0.0,0.0,0,"","v1","","","",1.78916521288238,1.78916521288238,1.78916521288238,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
183,"IT",2040,"pow_combustion_cc_methane_0_ag",23254.6,0.0,0.0,21122.97,637707.292329878,1.73844231609706,0.0,0.0,0.0,0,"","v1","","","",1.77121053204525,1.77121053204525,1.77121053204525,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
184,"IT",2045,"pow_combustion_cc_methane_0_ag",6849.6,0.0,0.0,21122.97,636934.856528517,2.07001586719089,0.0,0.0,0.0,0,"","v1","","","",1.71521728499401,1.71521728499401,1.71521728499401,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
185,"IT",2050,"pow_combustion_cc_methane_0_ag",4303.6,0.0,0.0,21122.97,636287.085479699,2.34807618828672,0.0,0.0,0.0,0,"","v1","","","",1.67942357289364,1.67942357289364,1.67942357289364,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
186,"IT",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
187,"IT",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
188,"LT",2020,"pow_combustion_cc_methane_0_ag",539.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6865622604315,1.6865622604315,1.6865622604315,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
189,"LT",2021,"pow_combustion_cc_methane_0_ag",539.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6865622604315,1.6865622604315,1.6865622604315,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
190,"LT",2024,"pow_combustion_cc_methane_0_ag",539.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6865622604315,1.6865622604315,1.6865622604315,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
191,"LT",2027,"pow_combustion_cc_methane_0_ag",539.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6865622604315,1.6865622604315,1.6865622604315,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
192,"LT",2030,"pow_combustion_cc_methane_0_ag",539.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6865622604315,1.6865622604315,1.6865622604315,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
193,"LT",2035,"pow_combustion_cc_methane_0_ag",539.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6865622604315,1.6865622604315,1.6865622604315,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
194,"LT",2040,"pow_combustion_cc_methane_0_ag",539.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6865622604315,1.6865622604315,1.6865622604315,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
195,"LT",2045,"pow_combustion_cc_methane_0_ag",448.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6750418760469,1.6750418760469,1.6750418760469,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
196,"LT",2050,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
197,"LT",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
198,"LT",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
199,"LV",2020,"pow_combustion_cc_methane_0_ag",1015.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69178509162308,1.69178509162308,1.69178509162308,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
200,"LV",2021,"pow_combustion_cc_methane_0_ag",1015.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69178509162308,1.69178509162308,1.69178509162308,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
201,"LV",2024,"pow_combustion_cc_methane_0_ag",1015.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69178509162308,1.69178509162308,1.69178509162308,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
202,"LV",2027,"pow_combustion_cc_methane_0_ag",1015.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69178509162308,1.69178509162308,1.69178509162308,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
203,"LV",2030,"pow_combustion_cc_methane_0_ag",1015.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69178509162308,1.69178509162308,1.69178509162308,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
204,"LV",2035,"pow_combustion_cc_methane_0_ag",1015.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69178509162308,1.69178509162308,1.69178509162308,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
205,"LV",2040,"pow_combustion_cc_methane_0_ag",873.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.68478827248411,1.68478827248411,1.68478827248411,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
206,"LV",2045,"pow_combustion_cc_methane_0_ag",413.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.67224080267559,1.67224080267559,1.67224080267559,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
207,"LV",2050,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
208,"LV",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
209,"LV",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
210,"MK",2020,"pow_combustion_cc_methane_0_ag",251.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6750418760469,1.6750418760469,1.6750418760469,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
211,"MK",2021,"pow_combustion_cc_methane_0_ag",251.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6750418760469,1.6750418760469,1.6750418760469,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
212,"MK",2024,"pow_combustion_cc_methane_0_ag",251.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6750418760469,1.6750418760469,1.6750418760469,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
213,"MK",2027,"pow_combustion_cc_methane_0_ag",251.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6750418760469,1.6750418760469,1.6750418760469,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
214,"MK",2030,"pow_combustion_cc_methane_0_ag",251.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6750418760469,1.6750418760469,1.6750418760469,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
215,"MK",2035,"pow_combustion_cc_methane_0_ag",251.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6750418760469,1.6750418760469,1.6750418760469,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
216,"MK",2040,"pow_combustion_cc_methane_0_ag",251.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6750418760469,1.6750418760469,1.6750418760469,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
217,"MK",2045,"pow_combustion_cc_methane_0_ag",251.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.6750418760469,1.6750418760469,1.6750418760469,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
218,"MK",2050,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
219,"MK",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
220,"MK",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
221,"MT",2020,"pow_combustion_cc_methane_0_ag",205.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.69564501208389,1.69564501208389,1.69564501208389,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
222,"MT",2021,"pow_combustion_cc_methane_0_ag",205.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.69564501208389,1.69564501208389,1.69564501208389,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
223,"MT",2024,"pow_combustion_cc_methane_0_ag",205.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.69564501208389,1.69564501208389,1.69564501208389,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
224,"MT",2027,"pow_combustion_cc_methane_0_ag",205.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.69564501208389,1.69564501208389,1.69564501208389,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
225,"MT",2030,"pow_combustion_cc_methane_0_ag",205.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.69564501208389,1.69564501208389,1.69564501208389,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
226,"MT",2035,"pow_combustion_cc_methane_0_ag",205.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.69564501208389,1.69564501208389,1.69564501208389,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
227,"MT",2040,"pow_combustion_cc_methane_0_ag",205.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.69564501208389,1.69564501208389,1.69564501208389,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
228,"MT",2045,"pow_combustion_cc_methane_0_ag",205.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.69564501208389,1.69564501208389,1.69564501208389,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
229,"MT",2050,"pow_combustion_cc_methane_0_ag",205.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.69564501208389,1.69564501208389,1.69564501208389,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
230,"MT",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
231,"MT",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
232,"NL",2020,"pow_combustion_cc_methane_0_ag",12907.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.77126731864272,1.77126731864272,1.77126731864272,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
233,"NL",2021,"pow_combustion_cc_methane_0_ag",12907.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.77126731864272,1.77126731864272,1.77126731864272,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
234,"NL",2024,"pow_combustion_cc_methane_0_ag",10971.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.73740578758357,1.73740578758357,1.73740578758357,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
235,"NL",2027,"pow_combustion_cc_methane_0_ag",10907.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.73629821602403,1.73629821602403,1.73629821602403,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
236,"NL",2030,"pow_combustion_cc_methane_0_ag",10070.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.72788830600542,1.72788830600542,1.72788830600542,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
237,"NL",2035,"pow_combustion_cc_methane_0_ag",6466.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70097689107408,1.70097689107408,1.70097689107408,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
238,"NL",2040,"pow_combustion_cc_methane_0_ag",5577.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69874182840301,1.69874182840301,1.69874182840301,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
239,"NL",2045,"pow_combustion_cc_methane_0_ag",3409.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69514955505432,1.69514955505432,1.69514955505432,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
240,"NL",2050,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
241,"NL",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
242,"NL",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
243,"NO",2020,"pow_combustion_cc_methane_0_ag",315.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.84003925417076,1.84003925417076,1.84003925417076,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
244,"NO",2021,"pow_combustion_cc_methane_0_ag",315.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.84003925417076,1.84003925417076,1.84003925417076,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
245,"NO",2024,"pow_combustion_cc_methane_0_ag",315.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.84003925417076,1.84003925417076,1.84003925417076,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
246,"NO",2027,"pow_combustion_cc_methane_0_ag",315.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.84003925417076,1.84003925417076,1.84003925417076,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
247,"NO",2030,"pow_combustion_cc_methane_0_ag",315.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.84003925417076,1.84003925417076,1.84003925417076,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
248,"NO",2035,"pow_combustion_cc_methane_0_ag",315.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.84003925417076,1.84003925417076,1.84003925417076,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
249,"NO",2040,"pow_combustion_cc_methane_0_ag",315.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.84003925417076,1.84003925417076,1.84003925417076,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
250,"NO",2045,"pow_combustion_cc_methane_0_ag",39.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",5.0,5.0,5.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
251,"NO",2050,"pow_combustion_cc_methane_0_ag",39.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",5.0,5.0,5.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
252,"NO",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
253,"NO",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
254,"PL",2020,"pow_combustion_cc_methane_0_ag",1455.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.7152153155171,1.7152153155171,1.7152153155171,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
255,"PL",2021,"pow_combustion_cc_methane_0_ag",1455.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.7152153155171,1.7152153155171,1.7152153155171,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
256,"PL",2024,"pow_combustion_cc_methane_0_ag",2205.0,0.0,0.0,21122.97,638029.808408207,1.88789595355695,0.0,0.0,0.0,0,"","v1","","","",1.69331559302576,1.69331559302576,1.69331559302576,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
257,"PL",2027,"pow_combustion_cc_methane_0_ag",5955.0,0.0,0.0,21122.97,632916.219378144,2.23960763485449,0.0,0.0,0.0,0,"","v1","","","",1.66120494228642,1.66120494228642,1.66120494228642,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
258,"PL",2030,"pow_combustion_cc_methane_0_ag",5955.0,0.0,0.0,21122.97,632916.219378144,2.23960763485449,0.0,0.0,0.0,0,"","v1","","","",1.66120494228642,1.66120494228642,1.66120494228642,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
259,"PL",2035,"pow_combustion_cc_methane_0_ag",5775.0,0.0,0.0,21122.97,632756.834784999,2.25954345723957,0.0,0.0,0.0,0,"","v1","","","",1.65769676128886,1.65769676128886,1.65769676128886,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
