"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_oil_shale","conversion_factor_sec_heating_oil","conversion_factor_sec_syngas","conversion_factor_sec_elec","ef_pri_oil_shale_emi_co2_f_pow","ef_sec_heating_oil_emi_co2_f_pow","ef_sec_syngas_emi_co2_f_pow"
183,"SE",2040,"pow_combustion_cc_oil_0_ag",20.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57875518329792,2.57875518329792,2.57875518329792,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
184,"SE",2045,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
185,"SE",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
186,"SE",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
187,"SE",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
188,"SK",2020,"pow_combustion_cc_oil_0_ag",146.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.5715761225282,2.5715761225282,2.5715761225282,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
189,"SK",2021,"pow_combustion_cc_oil_0_ag",146.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.5715761225282,2.5715761225282,2.5715761225282,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
190,"SK",2024,"pow_combustion_cc_oil_0_ag",59.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57159976649874,2.57159976649874,2.57159976649874,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
191,"SK",2027,"pow_combustion_cc_oil_0_ag",59.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57159976649874,2.57159976649874,2.57159976649874,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
192,"SK",2030,"pow_combustion_cc_oil_0_ag",59.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57159976649874,2.57159976649874,2.57159976649874,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
193,"SK",2035,"pow_combustion_cc_oil_0_ag",59.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57159976649874,2.57159976649874,2.57159976649874,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
194,"SK",2040,"pow_combustion_cc_oil_0_ag",59.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57159976649874,2.57159976649874,2.57159976649874,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
195,"SK",2045,"pow_combustion_cc_oil_0_ag",59.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57159976649874,2.57159976649874,2.57159976649874,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
196,"SK",2050,"pow_combustion_cc_oil_0_ag",59.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57159976649874,2.57159976649874,2.57159976649874,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
197,"SK",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
198,"SK",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
