"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_methane_emi_co2_f_pow"
446,"SK",2035,"pow_combustion_cc_chp_methane_01",154.0,0.0,0.0,30999.4,931040.0,1.6,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.80505415162455,1.0,0.555555555555556,"global_emission_factors.sec_methane"
447,"SK",2040,"pow_combustion_cc_chp_methane_01",154.0,0.0,0.0,30999.4,931040.0,1.6,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.80505415162455,1.0,0.555555555555556,"global_emission_factors.sec_methane"
448,"SK",2045,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
449,"SK",2050,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
450,"SK",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
451,"SK",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
452,"DE",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
453,"DE",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
454,"DE",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
455,"DE",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
456,"DE",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
457,"DE",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
458,"DE",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
459,"DE",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
460,"DE",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
461,"DE",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
462,"DE",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
463,"AT",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
464,"AT",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
465,"AT",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
466,"AT",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
467,"AT",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
468,"AT",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
469,"AT",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
470,"AT",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
471,"AT",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
472,"AT",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
473,"AT",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
474,"BE",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
475,"BE",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
476,"BE",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
477,"BE",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
478,"BE",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
479,"BE",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
480,"BE",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
481,"BE",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
482,"BE",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
483,"BE",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
484,"BE",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
485,"BG",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
486,"BG",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
487,"BG",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
488,"BG",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
489,"BG",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
490,"BG",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
491,"BG",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
492,"BG",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
493,"BG",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
494,"BG",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
495,"BG",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
496,"CZ",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
497,"CZ",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
498,"CZ",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
499,"CZ",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
500,"CZ",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
501,"CZ",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
502,"CZ",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
503,"CZ",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
504,"CZ",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
505,"CZ",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
506,"CZ",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
507,"DK",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
508,"DK",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
509,"DK",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
510,"DK",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
511,"DK",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
512,"DK",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
513,"DK",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
514,"DK",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
515,"DK",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
516,"DK",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
517,"DK",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
518,"EE",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
519,"EE",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
520,"EE",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
521,"EE",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
522,"EE",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
523,"EE",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
524,"EE",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
525,"EE",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
526,"EE",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
527,"EE",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
528,"EE",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
529,"ES",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
530,"ES",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
531,"ES",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
532,"ES",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
533,"ES",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
534,"ES",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
535,"ES",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
536,"ES",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
537,"ES",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
538,"ES",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
539,"ES",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
540,"FI",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
541,"FI",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
542,"FI",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
543,"FI",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
544,"FI",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
545,"FI",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
546,"FI",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
547,"FI",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
548,"FI",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
549,"FI",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
550,"FI",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
551,"FR",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
552,"FR",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
553,"FR",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
554,"FR",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
555,"FR",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
